"","X","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","F_MSY_om","F_SPR_om","last_yr_early_om","first_yr_full_om","last_yr_full_om","first_yr_recent_om","max_bias_adj_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","F_MSY_em","F_SPR_em","last_yr_early_em","first_yr_full_em","last_yr_full_em","first_yr_recent_em","max_bias_adj_em","params_on_bound_em","params_stuck_low_em","params_stuck_high_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias.converged","bias.tried","scenario","replicate","D","F","species","max_grad","version","RunTime","hessian","Niterations","ID","AgeSel_1P_1_Fishery_re","AgeSel_1P_2_Fishery_re","AgeSel_2P_1_Survey_re","AgeSel_2P_2_Survey_re","AgeSel_3P_1_CPUE_re","AgeSel_3P_2_CPUE_re","Catch_endyear_re","CohortGrowDev_re","CV_old_Fem_GP_1_re","CV_young_Fem_GP_1_re","depletion_re","Eggs.kg_inter_Fem_re","Eggs.kg_slope_wt_Fem_re","F_MSY_re","F_SPR_re","first_yr_full_re","first_yr_recent_re","InitF_1Fishery_re","L_at_Amax_Fem_GP_1_re","L_at_Amin_Fem_GP_1_re","last_yr_early_re","last_yr_full_re","LnQ_base_1_Fishery_re","LnQ_base_2_Survey_re","LnQ_base_3_CPUE_re","Mat_slope_Fem_re","Mat50._Fem_re","max_bias_adj_re","NatM_p_1_Fem_GP_1_re","RecrDist_Area_1_re","RecrDist_GP_1_re","RecrDist_Seas_1_re","SizeSel_1P_1_Fishery_re","SizeSel_1P_2_Fishery_re","SizeSel_1P_3_Fishery_re","SizeSel_1P_4_Fishery_re","SizeSel_1P_5_Fishery_re","SizeSel_1P_6_Fishery_re","SizeSel_2P_1_Survey_re","SizeSel_2P_2_Survey_re","SizeSel_2P_3_Survey_re","SizeSel_2P_4_Survey_re","SizeSel_2P_5_Survey_re","SizeSel_2P_6_Survey_re","SR_autocorr_re","SR_BH_steep_re","SR_envlink_re","SR_LN_R0_re","SR_R1_offset_re","SR_sigmaR_re","SSB_MSY_re","SSB_Unfished_re","TotYield_MSY_re","VonBert_K_Fem_GP_1_re","Wtlen_1_Fem_re","Wtlen_2_Fem_re"
"1",1,1418010000,164172000,4084180000,0.341647527777914,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,104696000,1200.57,1.3386e-06,0,-20.9227,NA,NA,440.612,719.497,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1328170000,152778000,3820900000,0.356989191028292,0.113282,0.12731,1,26,99,100,0.9,0,NA,NA,0.2,19.6672,133.328,0.199306,0.102125,0.100621,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6095,0.65,0.4,0,0,0,0,0,-0.0437621,0,50.5841,-3,5.10972,15,-999,999,40.338,-4,4.87374,14,-99,99,0.1,100,0.1,100,0.1,100,104696000,1315.68,3.63176e-13,0,-17.1713,NA,NA,1018.53,356.089,NA,NA,NA,NA,NA,-41.7673,0,0,0.00095162,0,0,NA,NA,"D0-F1-cod",1,"D0","F1","cod",0.000171983,"#V3.24O",0.533333333333333,FALSE,NA,"D0-F1-cod-1",0,0,0,0,0,0,0,0,0.00620999999999997,0.0212499999999999,0.0449049444325286,0,NA,-0.00590584002457116,-0.00483862142282032,25,0,NA,0.0100606060606061,-0.0166399999999999,0,-0.01,NA,-Inf,NA,0,0,Inf,0,NA,NA,NA,-0.00424999999999996,0,0.0019058823529413,0,0,0,-0.0349760765550238,0,-0.0627423076923078,0,0,0,NA,0,NA,-0.0048395721925133,NA,0,-0.0633563938195076,-0.0644633684117742,-0.0694028214311819,-0.00347,0,0
"2",2,1418010000,164172000,4084180000,0.405547747650691,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,121264000,1238.95,1.09843e-06,0,-20.9227,NA,NA,453.918,751.943,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1453300000,167443000,4184070000,0.47402887618993,0.113409,0.127363,1,26,99,100,0.9,0,NA,NA,0.2,20.1041,133.068,0.196992,0.100219,0.0950354,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7163,0.65,0.4,0,0,0,0,0,-0.0262622,0,51.2114,-3,5.14543,15,-999,999,44.5064,-4,5.66953,14,-99,99,0.1,100,0.1,100,0.1,100,121264000,1333.89,1.16696e-13,0,-14.0667,NA,NA,1075.34,311.692,NA,NA,NA,NA,NA,-39.0789,0,0,0.000824453,0,0,NA,NA,"D0-F1-cod",2,"D0","F1","cod",2.31069e-05,"#V3.24O",0.516666666666667,FALSE,NA,"D0-F1-cod-2",0,0,0,0,0,0,0,0,-0.049646,0.00218999999999997,0.168860828190873,0,NA,-0.00479136501250498,-0.00442432912005865,25,0,NA,0.00809090909090918,0.00520499999999995,0,-0.01,NA,-Inf,NA,0,0,Inf,0,NA,NA,NA,0.0080984251968504,0,0.00890784313725501,0,0,0,0.0647464114832536,0,0.0902942307692307,0,0,0,NA,0,NA,0.000871657754010754,NA,0,0.0248869895134731,0.0244577858958224,0.0199242258119533,-0.0150400000000001,0,0
"3",3,1418010000,164172000,4084180000,0.335898515736329,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,101925000,1186.69,1.40558e-06,0,-20.9227,NA,NA,436.198,715.325,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1425150000,164329000,4106420000,0.436012390354615,0.113427,0.127286,1,26,99,100,0.9,0,NA,NA,0.2,20.2518,132.672,0.194446,0.0960642,0.10321,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7143,0.65,0.4,0,0,0,0,0,-0.114348,0,51.1452,-3,5.07068,15,-999,999,40.6423,-4,4.96477,14,-99,99,0.1,100,0.1,100,0.1,100,101925000,1311.12,4.73595e-13,0,-15.0883,NA,NA,1034.72,329.629,NA,NA,NA,NA,NA,-38.1496,0,0,0.000940673,0,0,NA,NA,"D0-F1-cod",3,"D0","F1","cod",0.000377828,"#V3.24O",0.616666666666667,FALSE,NA,"D0-F1-cod-3",0,0,0,0,0,0,0,0,0.0320999999999999,-0.039358,0.298047981542355,0,NA,-0.0046334079241806,-0.00502622548444823,25,0,NA,0.00509090909090907,0.01259,0,-0.01,NA,-Inf,NA,0,0,Inf,0,NA,NA,NA,0.00679527559055129,0,-0.00574901960784301,0,0,0,-0.0276961722488038,0,-0.0452365384615386,0,0,0,NA,0,NA,0.000764705882353059,NA,0,0.00503522542154146,0.00544540152490831,0.000956314109592379,-0.02777,0,0
"4",4,1418010000,164172000,4084180000,0.348828895886078,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,109198000,1177.25,1.24544e-06,0,-20.9227,NA,NA,437.74,708.065,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1443890000,168259000,4163430000,0.36125502290179,0.114679,0.128614,1,26,99,100,0.9,0,NA,NA,0.2,19.9097,131.75,0.200066,0.0990721,0.101043,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7249,0.65,0.4,0,0,0,0,0,0.0464554,0,52.5079,-3,5.25311,15,-999,999,39.9967,-4,4.79498,14,-99,99,0.1,100,0.1,100,0.1,100,109198000,1278.99,5.98481e-13,0,-15.5208,NA,NA,1012.34,326.649,NA,NA,NA,NA,NA,-44.4767,0,0,0.00094223,0,0,NA,NA,"D0-F1-cod",4,"D0","F1","cod",1.45165e-07,"#V3.24O",0.55,FALSE,NA,"D0-F1-cod-4",0,0,0,0,0,0,0,0,0.0104299999999999,-0.00927900000000009,0.0356224130576905,0,NA,0.00635338510815675,0.00535453259229744,25,0,NA,-0.00189393939393939,-0.00451499999999996,0,-0.01,NA,Inf,NA,0,0,Inf,0,NA,NA,NA,0.0336200787401575,0,0.0300215686274511,0,0,0,-0.0431411483253589,0,-0.0778884615384616,0,0,0,NA,0,NA,0.00133155080213916,NA,0,0.0182509291189766,0.0194041398763032,0.0248946227127647,0.000329999999999914,0,0
"5",5,1418010000,164172000,4084180000,0.341647527777914,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,104696000,1200.57,1.3386e-06,0,-20.9227,NA,NA,440.612,719.497,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1315680000,154054000,3788850000,0.334286129036515,0.115472,0.12967,1,26,99,100,0.9,0,NA,NA,0.2,18.1508,133.119,0.211197,0.121716,0.0778525,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5715,0.65,0.4,0,0,0,0,0,-0.082861,0,50.8991,-3,5.1472,15,-999,999,34.9491,-4,3.45188,14,-99,99,0.1,100,0.1,100,0.1,100,104696000,1189.77,2.60281e-13,0,-8.07119,NA,NA,915.475,332.663,NA,NA,NA,NA,NA,-50.2999,0,0,0.00126924,0,0,NA,NA,"D1-F1-cod",1,"D1","F1","cod",0.000310731,"#V3.24O",0.583333333333333,FALSE,NA,"D1-F1-cod-1",0,0,0,0,0,0,0,0,-0.221475,0.21716,-0.0215467642610435,0,NA,0.0133122723882235,0.0136091113039266,25,0,NA,0.00847727272727273,-0.09246,0,-0.01,NA,-Inf,NA,0,0,Inf,0,NA,NA,NA,0.0019507874015748,0,0.00925490196078434,0,0,0,-0.163897129186603,0,-0.336176923076923,0,0,0,NA,0,NA,-0.00687165775401064,NA,0,-0.0721645122389828,-0.0723107208790994,-0.0616304851009916,0.0559849999999999,0,0
"6",6,1418010000,164172000,4084180000,0.405547747650691,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,121264000,1238.95,1.09843e-06,0,-20.9227,NA,NA,453.918,751.943,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1538730000,172444000,4419880000,0.46708507923292,0.11027,0.124081,1,26,99,100,0.9,0,NA,NA,0.2,20.6643,136.981,0.182992,0.100396,0.0859041,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7572,0.65,0.4,0,0,0,0,0,-0.00405455,0,49.3925,-3,4.90524,15,-999,999,44.6457,-4,5.68476,14,-99,99,0.1,100,0.1,100,0.1,100,121264000,1238.01,8.41865e-14,0,-4.77044,NA,NA,942.592,350.238,NA,NA,NA,NA,NA,-50.0504,0,0,0.000863479,0,0,NA,NA,"D1-F1-cod",2,"D1","F1","cod",6.51775e-05,"#V3.24O",0.55,FALSE,NA,"D1-F1-cod-2",0,0,0,0,0,0,0,0,-0.140959,0.00395999999999994,0.151738807424552,0,NA,-0.0323373261375104,-0.0300791845476787,25,0,NA,0.0377348484848484,0.033215,0,-0.01,NA,-Inf,NA,0,0,Inf,0,NA,NA,NA,-0.0277066929133858,0,-0.0381882352941176,0,0,0,0.0680789473684211,0,0.0932230769230769,0,0,0,NA,0,NA,0.00305882352941186,NA,0,0.0851333911608522,0.0821952019744477,0.0503861803474405,-0.0850400000000001,0,0
"7",7,1418010000,164172000,4084180000,0.335898515736329,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,101925000,1186.69,1.40558e-06,0,-20.9227,NA,NA,436.198,715.325,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1429090000,167123000,4117070000,0.392745326166424,0.11527,0.129394,1,26,99,100,0.9,0,NA,NA,0.2,19.2641,133.168,0.206503,0.0995672,0.0897278,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6629,0.65,0.4,0,0,0,0,0,0.00976016,0,53.6484,-3,5.40392,15,-999,999,38.3052,-4,4.43183,14,-99,99,0.1,100,0.1,100,0.1,100,101925000,1172.91,8.91346e-13,0,-5.34468,NA,NA,916.359,310.914,NA,NA,NA,NA,NA,-49.0205,0,0,0.000993239,0,0,NA,NA,"D1-F1-cod",3,"D1","F1","cod",3.02576e-05,"#V3.24O",0.55,FALSE,NA,"D1-F1-cod-3",0,0,0,0,0,0,0,0,-0.102722,-0.00432800000000011,0.169238051872543,0,NA,0.0115396428414725,0.0114516645952053,25,0,NA,0.0088484848484849,-0.036795,0,-0.01,NA,Inf,NA,0,0,Inf,0,NA,NA,NA,0.0560708661417324,0,0.0595921568627452,0,0,0,-0.0836076555023923,0,-0.147725,0,0,0,NA,0,NA,-0.00198395721925127,NA,0,0.00781376718076741,0.00805302410765441,0.0179750505567332,0.0325149999999999,0,0
"8",8,1418010000,164172000,4084180000,0.348828895886078,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,109198000,1177.25,1.24544e-06,0,-20.9227,NA,NA,437.74,708.065,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1473220000,169759000,4247150000,0.334386588653568,0.113368,0.127163,1,26,99,100,0.9,0,NA,NA,0.2,20.3489,134.863,0.189453,0.0996277,0.0773563,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7353,0.65,0.4,0,0,0,0,0,0.151141,0,53.4289,-3,5.26674,15,-999,999,40.8417,-4,4.82581,14,-99,99,0.1,100,0.1,100,0.1,100,109198000,1147.58,1.01558e-12,0,-6.66102,NA,NA,893.313,313.327,NA,NA,NA,NA,NA,-52.3965,0,0,0.000931315,0,0,NA,NA,"D1-F1-cod",4,"D1","F1","cod",0.000119708,"#V3.24O",0.566666666666667,FALSE,NA,"D1-F1-cod-4",0,0,0,0,0,0,0,0,-0.226437,-0.00372300000000006,-0.0414022674234724,0,NA,-0.00515115615813263,-0.00598769630029148,25,0,NA,0.0216893939393939,0.017445,0,-0.01,NA,Inf,NA,0,0,Inf,0,NA,NA,NA,0.05175,0,0.032694117647059,0,0,0,-0.022925837320574,0,-0.0719596153846155,0,0,0,NA,0,NA,0.00188770053475933,NA,0,0.0389348453113871,0.0399027466957872,0.034031381721609,-0.052735,0,0
